MAEASaM ID,Evidence,Evidence Shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climate Zone,Geometry,Grid Level 1,Grid Level 2,Remote Sensing Activity,Surveyor Name,Survey type,Survey Date,Image Type,Date of imagery,Additional information,Threat assessment date,Threat assessor name,Image used date,Threat type,Threat level,Measurement value,Measurement type,Measurement unit
RS_ETH_0000672,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5053908599997 10.917466381653,42.5055581160743 10.9174249988651,42.5056955561962 10.9173542867559,42.5060047619208 10.9173480874824,42.5061585018114 10.917353736755,42.5064454495736 10.9173823793979,42.5065313972803 10.9171188554347,42.5064935045574 10.9168663679347,42.506157564917 10.9168068975734,42.5058964920739 10.916635448246,42.5055501746531 10.9165580391546,42.5051485125203 10.9165455585986,42.5049740379784 10.9166637225895,42.5048775350984 10.9168706886199,42.5049313555279 10.9170007633503,42.5051041997192 10.9173076198884,42.5052772593221 10.9174488224983,42.5053908599997 10.917466381653)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,13271.10245,Area,m2
RS_ETH_0000673,Standing remains,Circular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5020799668949 10.9161734998508,42.5022195224725 10.9160856829312,42.5022195430147 10.9159708009441,42.5021860545211 10.9158832864515,42.5021134403265 10.9158286448236,42.5019793098517 10.9158233606988,42.5019011761405 10.9159272931356,42.5019012628485 10.9160805417027,42.5019626972977 10.9161682076683,42.5020799668949 10.9161734998508)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1109.389975,Area,m2
RS_ETH_0000674,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5019981039381 10.9055436637665,42.5021069057052 10.9054863966133,42.5021842614402 10.9054049202727,42.5021381457611 10.9052532935397,42.5022822072325 10.9051867979638,42.5025589498766 10.9051910280438,42.5026410833617 10.9053074037564,42.5028860451654 10.9052403877799,42.5030333867724 10.905194237953,42.5030885333782 10.9050831897414,42.503194662754 10.9050126126691,42.5033722504048 10.9050523117256,42.5035090674931 10.9051219825039,42.5037047352831 10.9050461394406,42.503892091763 10.9050161268934,42.5040187674563 10.9051804590612,42.5041833861204 10.9053287204717,42.5044477177557 10.9053272317126,42.5045036643608 10.9051635515116,42.5042853480671 10.9049558732623,42.5039342552163 10.904647551303,42.5036824082809 10.904438495669,42.5034423946077 10.9043146674843,42.5033791614275 10.9040678531341,42.5031225271206 10.9040922060733,42.5031189399793 10.9042997026108,42.503055616534 10.9045976849556,42.5027166692584 10.9048882366578,42.5023900145642 10.905049805983,42.5018909915898 10.9052439440311,42.5018951452838 10.9054423716263,42.5019981039381 10.9055436637665)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,14618.07916,Area,m2
RS_ETH_0000675,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5039509107703 10.904047345698,42.5041076051226 10.9040820003695,42.5041757671642 10.9039688725624,42.5041731269141 10.9038511810361,42.5040720387496 10.9038019368123,42.5039825101928 10.903796436254,42.5039082899319 10.9038551124476,42.5038784109634 10.9039440527678,42.5039509107703 10.904047345698)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,764.6930276,Area,m2
RS_ETH_0000676,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.501446471783 10.9023552263274,42.5016746391687 10.9021994798757,42.5017272493133 10.9020106614945,42.5017565241847 10.9018449858936,42.5017569130871 10.9015827580301,42.501635539558 10.9013325541816,42.5014910729738 10.9013100581515,42.5013285735185 10.9014406713796,42.5012226947366 10.9017650680541,42.5012383435269 10.9020394736217,42.5012539598081 10.9023037633144,42.501446471783 10.9023552263274)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5303.795411,Area,m2
RS_ETH_0000677,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5011361279904 10.9031229482121,42.5013119607675 10.9030591231391,42.5014585112561 10.9029950494602,42.501931384349 10.9028897142015,42.5022340214018 10.9028491086003,42.5025590498104 10.9026996061689,42.502847655779 10.9025102714444,42.5031175402646 10.9022194030464,42.5036226476663 10.9019525189984,42.5037825840532 10.9017486907473,42.503558927873 10.9016974430645,42.5033189683031 10.901804731467,42.5030724107621 10.9019180794853,42.5026284287796 10.9021630286744,42.502390234299 10.9022257805114,42.5022280149885 10.9024088166124,42.5020711853189 10.902540846339,42.5017681452354 10.9026559849043,42.5012592407442 10.9028354269945,42.5009077000516 10.9028245595136,42.5005538543857 10.9028780156987,42.5005414663759 10.9029878670622,42.5005408034281 10.9030978265514,42.5006762932792 10.9031031465443,42.5011361279904 10.9031229482121)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,12767.37959,Area,m2
RS_ETH_0000678,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5023501243885 10.9020502317317,42.5024430785853 10.9019418412075,42.5024488609059 10.9018448253813,42.5023499773641 10.9016906528099,42.5023498141292 10.9014909593302,42.502343739899 10.9011547398533,42.5023434563282 10.9008019743037,42.5023315115241 10.9004215337293,42.5024815655895 10.9001099477713,42.5024466015608 10.8998948886078,42.5022904181619 10.899901024501,42.50209976358 10.9000991639595,42.5019841344282 10.9004895199222,42.5020246977931 10.9007792339016,42.5019377404693 10.9011433827927,42.5019260864925 10.9015365120932,42.5019608832326 10.9018562084977,42.5021235494033 10.9019931831356,42.5023501243885 10.9020502317317)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,9482.973371,Area,m2
RS_ETH_0000679,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5051020172063 10.9002559339394,42.5052271712562 10.9001260493582,42.5051865579193 10.8999739597849,42.5051178904243 10.8999121388512,42.5049921188721 10.8998279016524,42.5050134683735 10.8995594586966,42.504853694458 10.8995428785463,42.5047506526443 10.8995486314191,42.5047495744519 10.8996214648282,42.5047763063038 10.899744447995,42.5048667053834 10.8998394349609,42.5048614096232 10.9000196715352,42.5049645279132 10.9001940553496,42.5051020172063 10.9002559339394)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,2050.936344,Area,m2
RS_ETH_0000680,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5030680685272 10.8995561294429,42.5031602007355 10.899465525295,42.5031947215928 10.8992844872903,42.5032925856655 10.8992393122032,42.5035284255984 10.8991883303198,42.5037359272702 10.8990584616561,42.5039950716514 10.899007586583,42.5042200843802 10.8989510614115,42.5043534318455 10.8987756178533,42.5046848466134 10.8986902982513,42.5048594934953 10.8984744569184,42.5049513088648 10.8982341844681,42.504865799958 10.8981880595235,42.5047064557586 10.8983257805793,42.504455499521 10.8983380083954,42.5042734548975 10.8985433143578,42.5040359713837 10.8986795070668,42.5036963192478 10.8987925999415,42.5033964653566 10.8988831786295,42.5031486800297 10.899041475531,42.502935820631 10.899312537936,42.5029355123636 10.8995508263195,42.5030680685272 10.8995561294429)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,7950.056092,Area,m2
RS_ETH_0000681,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5024236205309 10.89546257174,42.5026084299413 10.8954617605647,42.5027452961743 10.8954381673808,42.5029058893032 10.8952755150838,42.5030904183831 10.8952051512849,42.50319171712 10.8950826275036,42.5033290125244 10.8949192658135,42.5034974081719 10.8947561797541,42.5036070237812 10.8945334531531,42.5035780582668 10.8943273071115,42.5036145176142 10.894150318192,42.5033929668101 10.8940731594083,42.5030138997963 10.8942566574988,42.502798022392 10.8942450696958,42.502774016001 10.8940860648033,42.5025102806388 10.8942097284342,42.5024386217962 10.8943804775146,42.5023255394332 10.894803598031,42.5023985668407 10.8951954413363,42.5024236205309 10.89546257174)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,14638.95521,Area,m2
RS_ETH_0000682,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5047025314959 10.8966975027753,42.5048375643215 10.8965149244423,42.5048078685209 10.8964062340608,42.5048842450245 10.896211341566,42.5049549864175 10.8960907139645,42.5048424390242 10.8959583762326,42.5047230087427 10.8955368149834,42.5045142784998 10.8953341674012,42.5044284767045 10.894791972892,42.5044692944078 10.8945575233853,42.5043906296159 10.8943752915075,42.5042958804586 10.8945868478863,42.5041005289944 10.8949266658679,42.5039774007201 10.8952067553011,42.5040276772574 10.8955903058655,42.5041062009537 10.8957638114545,42.5040445766156 10.8960560863748,42.5039822927717 10.8962611501488,42.5040193204697 10.8964032878816,42.5040385349898 10.8965739830893,42.5042202408621 10.89659256185,42.5043430861247 10.8965076218416,42.504502305556 10.8966110556595,42.5047025314959 10.8966975027753)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,15136.54103,Area,m2
RS_ETH_0000683,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5051086661699 10.8960734645706,42.5053506903548 10.8962684043851,42.505510022771 10.8961813039706,42.5056989711834 10.8961177586453,42.5057760109637 10.895909669677,42.5058708375291 10.8957071765628,42.505995784827 10.8955282051451,42.5057594676579 10.8954878842819,42.5055887550798 10.8952100646552,42.5055419212153 10.8949369110789,42.5053403074777 10.894913840884,42.5051383506718 10.8948091069829,42.5049891863506 10.8943641651853,42.5048994761544 10.8940530411226,42.5046477984443 10.8940696982967,42.504606108809 10.8943342285789,42.5046309095547 10.8945986159914,42.5047212393476 10.8948620247361,42.5047400302185 10.8952175868916,42.5048533684238 10.89536247308,42.5049309337185 10.8956285291456,42.505055412116 10.8958306013006,42.5051086661699 10.8960734645706)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,16516.20913,Area,m2
RS_ETH_0000684,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5047511845279 10.8938775615403,42.5050006588189 10.893910201897,42.5052493145297 10.8938315331749,42.5055392177781 10.8938294735724,42.5058652229235 10.8938692822883,42.5062334428684 10.8938689153815,42.5063996082658 10.8936993960035,42.5064780722765 10.8934897625333,42.5064457833972 10.893175511564,42.506238980305 10.893006388873,42.505981431711 10.893146372468,42.5058317905597 10.8932337745037,42.5054807118001 10.893380147838,42.5053447998718 10.8932287923036,42.5054113032748 10.8927959577084,42.5053468659202 10.8925325613256,42.5051389065385 10.8925620671369,42.5050317060049 10.8926267025023,42.5048350227661 10.8927267295945,42.5046086577749 10.8928566809068,42.5044892132528 10.8933160658511,42.5045307615831 10.8936034963834,42.504655931105 10.8938256485475,42.5047511845279 10.8938775615403)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,20286.52583,Area,m2
RS_ETH_0000685,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.50102013339 10.8917290548493,42.5013520384016 10.8918152693517,42.5016396832649 10.8918491197649,42.5018643654648 10.8917181037277,42.5019983478996 10.8915228795487,42.5021693105614 10.8913752987962,42.5021961099748 10.8912115181395,42.502291851268 10.8910663925916,42.5024489731847 10.8910424986631,42.5025028911319 10.8909272424031,42.5024106975649 10.8907624647504,42.5019183439137 10.8901842333036,42.5013363384513 10.8901096290277,42.5012430464919 10.890313983528,42.5012612590578 10.8907212773992,42.5012956709044 10.8910588704354,42.5015053518086 10.8911248713839,42.5017685878637 10.8912201128491,42.5015690891414 10.8913108148536,42.5012434654583 10.891246222264,42.5006606599024 10.8910878513192,42.500663509759 10.8913135984518,42.5007297290814 10.8916056009827,42.50102013339 10.8917290548493)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,21042.90197,Area,m2
RS_ETH_0000686,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5033855159998 10.8908256649716,42.5036551830326 10.8909812941608,42.5040825732242 10.8910574694087,42.5044176292397 10.8910152492252,42.5047756178532 10.8908388331577,42.5049825219855 10.8905478020501,42.5049509228869 10.8904070940374,42.504815364643 10.8903223017725,42.5046478958164 10.8901392930066,42.5045907553118 10.889723577534,42.5048829421011 10.8892596027346,42.5049278881854 10.8890333537119,42.5046234264519 10.8890576704276,42.5041260130219 10.8889228842605,42.5034168802118 10.8889383589203,42.5031536860818 10.8885987391195,42.5029838875111 10.8882889049242,42.5027326851629 10.8882335981374,42.5022815945835 10.8882720119883,42.5018557521887 10.8886359635287,42.5015921302416 10.8891346671292,42.5014225678061 10.8895657724439,42.5011744880211 10.8898250625087,42.5012498640833 10.8899793029896,42.5015113293057 10.8898735107073,42.5016825807295 10.8898668436856,42.5017633398258 10.8897255486217,42.5019721940064 10.8900198501862,42.5022237296936 10.8903379632344,42.5024492026642 10.8905333119206,42.5027484454155 10.8905338375334,42.5029978343248 10.8906271627036,42.5032040451365 10.8907936690072,42.5033855159998 10.8908256649716)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,77001.05634,Area,m2
RS_ETH_0000687,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5057624385629 10.8915336174744,42.5058864074388 10.8914903670245,42.5061151376359 10.8913667070251,42.5062074733857 10.8912317473069,42.5062190383097 10.8910055908674,42.5060459218953 10.890932882018,42.5059344840911 10.8906775889253,42.5057366721212 10.8905746914568,42.5052286434399 10.8905094204373,42.5050855567919 10.8905956207688,42.5050290909344 10.8908473088321,42.5050913022134 10.8910856906267,42.5052407889458 10.8912493991396,42.5055017729172 10.8914427592218,42.5057624385629 10.8915336174744)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,10211.66245,Area,m2
RS_ETH_0000688,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5040524930212 10.8879331846348,42.5042466707514 10.8879321991935,42.5044905103211 10.8879554939602,42.5048024877782 10.888107425352,42.5052950243479 10.8882476393185,42.5056001630345 10.8882408989823,42.5057134143793 10.8881380535143,42.5060073213854 10.8880038258974,42.5060723215984 10.8877849106298,42.5058277416019 10.8877106825918,42.5056223871829 10.8872938551976,42.5058037913414 10.8868087162688,42.505811852496 10.8864152469446,42.5055177485722 10.8862121863396,42.5050302990587 10.8860261336109,42.5043075390536 10.8861222636305,42.5036552530595 10.8866117527343,42.5033205577639 10.8870500903374,42.5032205357078 10.8874882420396,42.5033711963744 10.8877724139503,42.5036937807653 10.8879362683001,42.5040524930212 10.8879331846348)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,52837.93424,Area,m2
RS_ETH_0000689,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5008437099499 10.8154586791606,42.5009033767566 10.815269221843,42.5009040009719 10.8151669797479,42.5009869608784 10.8150854838151,42.5011891858725 10.8150816675457,42.5013833875875 10.8148702866094,42.5014410422475 10.8147162834778,42.5015068896376 10.8146313595514,42.5016800522986 10.8145706098022,42.5019857239172 10.8145137389911,42.5021299374357 10.8142585478862,42.5021979587553 10.8140171798516,42.5023199030247 10.8138770147727,42.5025038806614 10.8138010320656,42.502730602683 10.8136462051149,42.5026655103843 10.8134366010138,42.5024003391208 10.813388176757,42.5020331330083 10.8133393017674,42.5017838445448 10.813331362211,42.5016575194347 10.8134622746397,42.501543281925 10.8137376588581,42.50135472491 10.8137622269444,42.5009780501266 10.8136905081904,42.5004504854299 10.8136871511441,42.5001921938513 10.8137832282078,42.5003025655399 10.8140243866514,42.5004823798759 10.8141367910817,42.5006502053903 10.8141367231701,42.5009202438214 10.8140719528064,42.5010675633541 10.8141561122587,42.501014160013 10.8142768957348,42.5008461269303 10.8143414814647,42.5004285098242 10.8143417334838,42.5004280714138 10.8145066992703,42.5005181690318 10.8145227904982,42.5008173673452 10.8143978565332,42.5006307132954 10.8148616735365,42.5006343135493 10.8153465296064,42.5008437099499 10.8154586791606)))",E42.6N10.8,183468,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,26972.32263,Area,m2
RS_ETH_0000690,Enclosure,,Settlement,High,No,Barren,Desert hot,"MULTIPOLYGON (((42.5000916060882 10.8168857915178,42.5001568880466 10.8167295661151,42.5002419517256 10.816704443016,42.500428778726 10.8166921606125,42.5004928286224 10.8166164831979,42.5006245360458 10.8165912736552,42.5007986017854 10.8165918314906,42.5008880513801 10.8166723542799,42.5007134987266 10.8166970675029,42.5004880207901 10.8167386833879,42.5004784719393 10.816958947614,42.5006106215827 10.8170018641844,42.5008756451211 10.8168807046073,42.5010469854759 10.8168815635886,42.5011410864548 10.8168435353754,42.5011235605479 10.8167922234475,42.5011053427208 10.8166181600941,42.5012682871638 10.8166864604053,42.5014470084916 10.8166188763915,42.5015051572284 10.8165089995297,42.5015494506841 10.8163492371531,42.5017554599064 10.816186524943,42.501867608355 10.8160410415545,42.5018943870711 10.8159169352152,42.5018366760467 10.8158059132844,42.5017018193711 10.8158266536646,42.5015040442918 10.8158638852352,42.5013475562039 10.8158190160273,42.5011460486746 10.8158151280837,42.500933018046 10.8160205811769,42.5007984908758 10.8160370996304,42.5005180485543 10.8158605205461,42.5005858452278 10.8156731021169,42.5006323763363 10.8154710799576,42.5005079074886 10.815471121413,42.5003917618934 10.8154670992323,42.5001372854871 10.8155638033189,42.5000793542924 10.8160907750891,42.499920217183 10.8163645709552,42.4998521856629 10.8167161681233,42.4999605687562 10.8168806407082,42.5000916060882 10.8168857915178)))",E42.6N10.8,183468,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,20189.91158,Area,m2
