WKT,Year,MAEASaM ID,Evidence,Evidence shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climatic zone,Relationship to other site,Chronology,Geometry type,Grid level 1,Grid level 2,Remote sensing activity,Survey type,Survey date,Surveyor name,Image type,Date of imagery,Spatial resolution (m),Assessment date,Assessor name,Date of image used,Overall condition,Disturbance effect,Extent of impact,Severity of impact,Recommendation for management of disturbance,Threat assessor name,Threat assessment date,Image used date,Threat type,Threat level,Probability of threat affecting site,Recommendation for management of threats,Additional information,Measurement type,Measurement unit,Measurement value
"LINESTRING Z (31.5208880439532 -17.9805818564481 0,31.5209928009833 -17.980673838239 0,31.5211425191408 -17.9808246026741 0,31.5212661170345 -17.981085685253 0,31.5213608625001 -17.9813243361471 0,31.5215179861871 -17.9816174239665 0,31.5216437246964 -17.9818576300924 0)",year 3,RS-ZWE-0002713,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,164.25165096542605
"LINESTRING Z (31.5217974596639 -17.9816161022233 0,31.5219152322349 -17.9817629168711 0,31.5220696252469 -17.9819826729026 0)",year 3,RS-ZWE-0002714,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,49.793960686797966
"LINESTRING Z (31.5216683077592 -17.9818896862495 0,31.5217949103891 -17.9819129479386 0,31.5218937863747 -17.981955050927 0,31.5220581970698 -17.9819898309765 0)",year 3,RS-ZWE-0002715,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,42.950738827290095
"LINESTRING Z (31.5217772849703 -17.9810245245684 0,31.5219384820572 -17.9811604565834 0,31.5220697017315 -17.98132297931 0,31.5222452694638 -17.9815003283923 0,31.5224988737447 -17.9816776668117 0)",year 3,RS-ZWE-0002716,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,105.79465059919109
"LINESTRING Z (31.5279896775852 -17.9827187558841 0,31.5277790209513 -17.9826903593699 0,31.5275769669071 -17.982623912703 0,31.5273770406958 -17.9825354496252 0,31.5272302580967 -17.9824165416024 0,31.526931507319 -17.9821319673504 0,31.5267007004512 -17.9819245235801 0,31.52654984999 -17.9817269261592 0,31.5264748139065 -17.9815517781794 0,31.5263238437009 -17.9814527197598 0,31.5260975845933 -17.9814242405989 0,31.5257557335982 -17.9814238925767 0)",year 3,RS-ZWE-0002717,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,294.845567969362
"LINESTRING Z (31.5279450099279 -17.982375737392 0,31.5279406501515 -17.9823757375656 0,31.5277347076744 -17.9822875706023 0,31.5275391648206 -17.9821770195567 0,31.5273803764596 -17.9820654534645 0,31.527173199993 -17.9818777613956 0,31.5270663617974 -17.9817261127836 0,31.5269564555797 -17.981550985929 0,31.5268367312445 -17.9814386598324 0,31.5267486368951 -17.9813391861073 0,31.5266290837901 -17.9812023537523 0,31.5265049597793 -17.9811138333251 0,31.5263536977832 -17.9810723514174 0,31.5261260785185 -17.9810472851812 0,31.5257921943704 -17.9810355250967 0)",year 3,RS-ZWE-0002718,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,286.99544127068265
"LINESTRING Z (31.5281496392238 -17.9820828957029 0,31.5278555169216 -17.9819548432776 0,31.5276374165159 -17.9818256615156 0,31.5274207010693 -17.9816102420413 0,31.5272392157681 -17.981401528583 0,31.527027932534 -17.9811735320578 0,31.5268315504009 -17.9810042825647 0,31.5265369573005 -17.9808317260702 0,31.5259887723827 -17.9808279728128 0)",year 3,RS-ZWE-0002719,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,280.90625092689487
"LINESTRING Z (31.5276517923735 -17.9813006963479 0,31.5275359046688 -17.9811449802658 0,31.5273925519544 -17.9810407436358 0,31.5272665255193 -17.980892582813 0,31.5271328436973 -17.9807259462342 0,31.5270012557687 -17.9805738685162 0,31.5268309588393 -17.9803973475908 0,31.5266658701825 -17.9803209821651 0,31.5263855670084 -17.9803089411706 0,31.5259145880014 -17.9804371836321 0)",year 3,RS-ZWE-0002720,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,234.07232496642416
"LINESTRING Z (31.5264740216167 -17.9795861603668 0,31.5264285604463 -17.9799184612988 0,31.526421568675 -17.9802315226154 0,31.5263070818345 -17.9804959956074 0,31.5261665399272 -17.9807887649863 0,31.5261714503119 -17.980788764836 0,31.5260782661342 -17.9809987713275 0,31.5260252196127 -17.9811961722452 0,31.5259773713166 -17.9813395816548 0,31.5258504572015 -17.9815187156971 0,31.5257689765728 -17.9816208660274 0)",year 3,RS-ZWE-0002721,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,242.26485370580016
"LINESTRING Z (31.5275782487445 -17.9809540003477 0,31.5274240034652 -17.9807812562807 0,31.5273557479721 -17.9806148309424 0,31.5272401392436 -17.9803360104603 0,31.5270945689589 -17.9800718801248 0)",year 3,RS-ZWE-0002722,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,111.18763038916316
"LINESTRING Z (31.5279956172046 -17.981183471521 0,31.5278708140131 -17.981069045514 0,31.52765426952 -17.9808397349954 0,31.5275238761221 -17.9807030070488 0,31.5274715812812 -17.9805231834021 0,31.5273874671316 -17.980334702383 0,31.5273012341713 -17.9801058613461 0)",year 3,RS-ZWE-0002723,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,143.2701243419891
"LINESTRING Z (31.524755858922 -17.9795159145186 0,31.5249475735485 -17.9793907167189 0,31.5251525901998 -17.9792800619206 0,31.525275144003 -17.9791494173446 0,31.5253795681546 -17.9790153063508 0,31.52554741867 -17.9788090868946 0,31.5256415548403 -17.97864366485 0)",year 3,RS-ZWE-0002724,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,137.23548156831234
"LINESTRING Z (31.5246929646092 -17.9798020354364 0,31.5249269734914 -17.9797641426413 0,31.5251555795589 -17.9796588045193 0,31.5253383723183 -17.9795355622768 0,31.5255489433721 -17.9793622062116 0,31.525649703339 -17.9791886510436 0,31.5257938433632 -17.978982128805 0)",year 3,RS-ZWE-0002725,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,154.57813291717704
"LINESTRING Z (31.5247556561117 -17.9800639679094 0,31.5247650793211 -17.9800640786888 0,31.5248827960277 -17.9800654708588 0,31.5250644433084 -17.9800122236244 0,31.5252470430922 -17.979938170595 0,31.5254649034603 -17.9797915062612 0,31.5256241067649 -17.9796702766146 0,31.5257224587814 -17.9795620105202 0,31.5258374503923 -17.9794310173488 0,31.5259776651408 -17.979199325444 0)",year 3,RS-ZWE-0002726,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,168.80372071963384
"LINESTRING Z (31.5263607598002 -17.9794171661569 0,31.5260847250521 -17.979588025258 0,31.5258645514329 -17.9798430270436 0,31.5256945115564 -17.9800349334503 0,31.5255018398815 -17.9801523016159 0,31.525257093073 -17.9802670684925 0,31.5248387006802 -17.9804019298706 0)",year 3,RS-ZWE-0002727,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,199.0988343538854
"LINESTRING Z (31.5247751918214 -17.9802472382084 0,31.5249635980995 -17.9802053070035 0,31.5251890954385 -17.9801090342519 0,31.5253753678887 -17.9800109214784 0,31.5255643615913 -17.9799062642199 0)",year 3,RS-ZWE-0002728,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,92.28897914981154
"LINESTRING Z (31.524237529009 -17.9812137582509 0,31.5245093330489 -17.9809895342917 0,31.5245221910398 -17.9809854206226 0,31.5249119827538 -17.9807074559482 0,31.5250833845747 -17.9806229382581 0,31.5253643730024 -17.9804260892572 0,31.5256717928613 -17.9802657915124 0,31.526063861991 -17.9801463093157 0,31.5262847818066 -17.9800286686108 0,31.5264209425001 -17.9799591189817 0,31.5266156181744 -17.9799394464501 0,31.5266443621579 -17.9799344208807 0,31.5268978295823 -17.9800260386903 0,31.5270705312204 -17.9801828560018 0,31.5272470910694 -17.9803572021155 0)",year 3,RS-ZWE-0002729,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,376.6407172118771
"LINESTRING Z (31.5160734863906 -17.982687825743 0,31.5160701728348 -17.9826878660751 0,31.5159245374498 -17.9826896220075 0,31.5157674024093 -17.9826421990405 0,31.5155623663964 -17.9825504714199 0,31.515373414405 -17.9824626260181 0,31.5152102917691 -17.9824291996891 0,31.5149905228007 -17.9824122711173 0,31.5147776228944 -17.9823991127773 0,31.5146059978904 -17.982411380377 0,31.5144371080333 -17.982471129032 0,31.5142173341128 -17.9825039676656 0)",year 3,RS-ZWE-0002730,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,203.9270401396836
"LINESTRING Z (31.5141588475521 -17.9820921325147 0,31.514304135627 -17.9820368922707 0,31.5144855378264 -17.9819758571602 0,31.5144998688536 -17.9819758572671 0,31.5145249475162 -17.9819758578044 0,31.5147205354952 -17.9819181370601 0,31.5147349576622 -17.981918137282 0,31.5149141704613 -17.9819098334574 0,31.5151495508452 -17.9819269976056 0,31.5153984129925 -17.981988143955 0,31.5156439985483 -17.9820999243814 0,31.515890945529 -17.9822193553442 0,31.5160174743394 -17.9822951686323 0)",year 3,RS-ZWE-0002731,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,209.44613868389453
"LINESTRING Z (31.5139995440165 -17.981111122748 0,31.5141776369405 -17.9810238042804 0,31.5144212521213 -17.9809796588547 0,31.5146013900063 -17.9809342066044 0,31.5149352787458 -17.9809383594368 0,31.5151769714294 -17.9809696938605 0,31.5154694291504 -17.9810287208389 0,31.5157656667548 -17.9811895223159 0,31.5159578687695 -17.9813069578944 0,31.5161763120294 -17.9814360579586 0,31.5163496880074 -17.9815113127413 0,31.5164928547866 -17.9815901976318 0,31.5166308562958 -17.9816571250774 0,31.5166508087727 -17.9816605429229 0,31.5168117454304 -17.9816666443057 0,31.5168908346688 -17.9816484627291 0)",year 3,RS-ZWE-0002732,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,329.33333015328964
"LINESTRING Z (31.5185767405824 -17.9809170437354 0,31.5184589027917 -17.9809685984533 0,31.5182839152098 -17.9810672864842 0,31.5182059225374 -17.9811315641911 0,31.5181725038216 -17.9812157113741 0,31.5181269744401 -17.9812690515989 0,31.5180345181198 -17.9813101908158 0,31.5179567628621 -17.9813674861078 0,31.5178520904104 -17.9814703777764 0,31.5178208033975 -17.9815163401035 0)",year 3,RS-ZWE-0002733,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,106.88300153948828
"LINESTRING Z (31.5175557484354 -17.9815850410576 0,31.5173911051632 -17.9816936229339 0,31.5172510660008 -17.9817763410973 0,31.5170408256593 -17.9819403969675 0,31.5168663617817 -17.9820560456444 0,31.5167989119609 -17.9821532258132 0,31.5167038854287 -17.9823337889821 0,31.5166091742284 -17.9824676516363 0,31.5164754764823 -17.982559377959 0,31.5162578964965 -17.9826281096717 0,31.5160806429017 -17.9826889915677 0,31.5160909610924 -17.9826950930075 0)",year 3,RS-ZWE-0002734,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,205.92422670915656
"LINESTRING Z (31.5139432112764 -17.9805926541975 0,31.5141620983335 -17.9805412072696 0,31.5143909445492 -17.9804518266225 0,31.5146570732397 -17.9804518317407 0,31.5146646763706 -17.9804518320202 0,31.5149895668709 -17.9804971444511 0,31.5153695917205 -17.9805698341293 0,31.5156779205185 -17.9806509814179 0,31.5159566670428 -17.980778321673 0,31.5159642135104 -17.9807867902976 0,31.5162137129996 -17.9809290603528 0,31.5164376878233 -17.9810948705105 0,31.5165416916207 -17.9811693320767 0,31.516664064578 -17.9812617505831 0,31.5167695920242 -17.9813599723285 0,31.5169062935847 -17.9814263005802 0,31.516961812908 -17.9814222182505 0,31.5170429794925 -17.9813693693451 0,31.5170836802881 -17.98127793666 0,31.5170333933773 -17.98118132504 0,31.5169083606767 -17.9810631046554 0,31.5167455058128 -17.9809130637359 0,31.5165536522075 -17.9806959364221 0,31.5164149195928 -17.9805806454851 0,31.5161242836839 -17.9804172587422 0,31.5158482340341 -17.9802754427697 0,31.5156386240748 -17.9801897696418 0,31.5153308864324 -17.9801012646891 0,31.5150098743249 -17.9800170861421 0,31.5147313997356 -17.9799870292546 0,31.5145288492003 -17.9799668920222 0,31.5142812401685 -17.9799668751554 0,31.5140637070619 -17.9800196818782 0,31.5140567723271 -17.9800246147912 0,31.5138373311401 -17.9801415980202 0)",year 3,RS-ZWE-0002735,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,769.3529836961536
"LINESTRING Z (31.5138171273322 -17.9796780090981 0,31.5140406392568 -17.979625067175 0,31.5142752926893 -17.9795983960672 0,31.5145894108813 -17.9796010569008 0,31.5148137172494 -17.9796709939199 0,31.5150818264181 -17.9797188655376 0,31.515367449216 -17.9798132966358 0,31.5155852888274 -17.9798650154988 0,31.5158084795093 -17.9799114273809 0,31.5160182170484 -17.9799717439603 0,31.516197958862 -17.9800627814516 0,31.5163869163235 -17.9801339744012 0,31.5165416432754 -17.9802178269555 0,31.5166764686987 -17.9803384344057 0,31.5168212961375 -17.9805463156387 0,31.5169691171365 -17.9806852191607 0,31.5171375414877 -17.980863733049 0,31.5172706223121 -17.9809789189556 0,31.5174254849319 -17.9810144426883 0,31.5175759667712 -17.9810009902528 0,31.5176961706993 -17.9808883401364 0,31.5177825621329 -17.9807939597478 0,31.5178287449858 -17.9806587270743 0)",year 3,RS-ZWE-0002736,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,496.70949166457297
"LINESTRING Z (31.5169940778931 -17.980132508751 0,31.5171319844801 -17.9802970351352 0,31.5172606113375 -17.9804771445847 0,31.5173328641456 -17.9806150105544 0,31.5174202737594 -17.9808067657244 0,31.5175147019112 -17.9809011901552 0,31.5176181873614 -17.9809491502536 0)",year 3,RS-ZWE-0002737,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,114.35888192880137
"LINESTRING Z (31.5165726865106 -17.9796595131022 0,31.5165841115801 -17.9796592901942 0,31.5166836876209 -17.9796936116263 0,31.5167978253098 -17.9797363946464 0,31.5169676528585 -17.9797822260786 0,31.517123869958 -17.9798550830587 0,31.5172664045912 -17.9799318444856 0,31.5175067730546 -17.9800529083088 0,31.5176340839074 -17.980110180421 0)",year 3,RS-ZWE-0002738,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,123.4926762167535
"LINESTRING Z (31.5166637827411 -17.9791037048993 0,31.5166759311838 -17.9791083651899 0,31.5168249239671 -17.979242390418 0,31.5169973540374 -17.9794033763464 0,31.5172186242972 -17.9795640115377 0,31.5173598937851 -17.9796641686918 0,31.5175526633429 -17.9797937713899 0,31.5176503917897 -17.9798851935191 0,31.5177195150284 -17.979983538893 0,31.517751959483 -17.9801012172617 0,31.5178188291542 -17.9802562690245 0,31.5178719613788 -17.9803861271559 0,31.5179597488455 -17.9805101954247 0)",year 3,RS-ZWE-0002739,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,213.1992543111574
"LINESTRING Z (31.5133790964293 -17.9783893998022 0,31.5136130344232 -17.9783938052151 0,31.5138861096133 -17.9784455945951 0,31.5140782394672 -17.978501634493 0,31.514314979181 -17.978540662556 0,31.5145189189152 -17.9785910456384 0,31.5147685593027 -17.9786369445933 0,31.5150898560251 -17.978750148806 0,31.5155079603244 -17.9788828752249 0,31.5157571775195 -17.9789840632036 0,31.5160467652324 -17.9791267313284 0,31.5162599185059 -17.9792104170315 0,31.5165675325955 -17.9792501447698 0)",year 3,RS-ZWE-0002740,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,353.5956472900769
"LINESTRING Z (31.5135588393794 -17.977949814323 0,31.5138127232628 -17.978041463317 0,31.5140617773215 -17.9780875918607 0,31.5143450707995 -17.9781384486032 0,31.5143576033011 -17.9781432607723 0,31.5145570583513 -17.9781672871779 0,31.5145695305863 -17.9781722564025 0,31.5148284524139 -17.9782421559981 0,31.5151320084864 -17.9783553897497 0,31.5154049471469 -17.9784492228602 0,31.5156156880306 -17.9785058460259 0,31.5158625332852 -17.9785825942336 0,31.5160639999461 -17.9787061585543 0,31.5161929161016 -17.9787483997937 0,31.5165101389443 -17.978827186855 0,31.5166856503729 -17.9788416959409 0,31.5168520567719 -17.9789121706264 0,31.5170117270573 -17.9790502440841 0,31.517181048727 -17.9792085383372 0,31.5173446413557 -17.979384105586 0)",year 3,RS-ZWE-0002741,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,441.0127458158169
"LINESTRING Z (31.5137585355165 -17.9773499630927 0,31.5139553180418 -17.9774095223402 0,31.5141861468975 -17.9774846308881 0,31.5144692128427 -17.977568999292 0,31.5144907644995 -17.9775745201746 0,31.5146314881192 -17.9776674540555 0,31.5148742483405 -17.9778255737661 0,31.5151311112376 -17.977962089703 0,31.5153150979071 -17.9780439455048 0,31.5155391687371 -17.9781008811498 0,31.5157221422751 -17.9781605514483 0,31.5158876333263 -17.9782411685203 0,31.5161126370414 -17.978317136349 0,31.5163341775916 -17.9784013361007 0,31.5165756620066 -17.9784726820032 0)",year 3,RS-ZWE-0002742,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,325.26125938679775
